% Model:              marimba.mph
% Version:            COMSOL 5.5.0.359
% Date:               Jan 21 2021, 18:24
% Table:              Eigenfrequencies (Study 1) - 
% a (m)                                           lambda (Hz)                                       Angular frequency (rad/s)                         Damping ratio (1)                                 Quality factor (1)
0.004                                             24253.34603003626                                 152388.2674258662                                 0                                                 Inf
0.004                                             24518.53747273396                                 154054.51440221412                                0                                                 Inf
0.004                                             25242.72082938446                                 158604.69262842453                                0                                                 Inf
0.004                                             25298.76102539156                                 158956.8035645878                                 0                                                 Inf
0.004                                             26533.668488736683                                166715.9559940043                                 0                                                 Inf
0.004                                             27676.33322316715                                 173895.53026441007                                0                                                 Inf
0.004                                             27812.345546248864                                174750.12089439246                                0                                                 Inf
0.004                                             27939.29242762294                                 175547.7516742343                                 0                                                 Inf
0.005                                             3.9629182955266317E-4i                            0.00248997500080061i                              1                                                 0.5
0.005                                             4.533234406364577E-4i                             0.0028483151816070884i                            1                                                 0.5
0.005                                             0.001197066980282963i                             0.007521393662223748i                             1                                                 0.5
0.005                                             1.381036900671685E-4                              8.677310762973164E-4                              0                                                 Inf
0.005                                             5.076017239317828E-4                              0.0031893556937072063                             0                                                 Inf
0.005                                             5.576224502288087E-4                              0.003503645186231131                              0                                                 Inf
0.005                                             5320.231369272341                                 33427.9995702079                                  0                                                 Inf
0.005                                             7265.461629118392                                 45650.24175795374                                 0                                                 Inf
0.005                                             7942.97002772957                                  49907.152573598265                                0                                                 Inf
0.005                                             12559.210194668754                                78911.84496492278                                 0                                                 Inf
0.005                                             13416.007960481114                                84295.2640982993                                  0                                                 Inf
0.005                                             14713.005012227497                                92444.53691728742                                 0                                                 Inf
0.005                                             18209.76871903206                                 114415.35126256068                                0                                                 Inf
0.005                                             19812.46836760758                                 124485.41014631226                                0                                                 Inf
0.005                                             19916.41836674634                                 125138.54725358226                                0                                                 Inf
0.005                                             20085.733835842486                                126202.38772128538                                0                                                 Inf
0.005                                             20254.76575046213                                 127264.44656366797                                0                                                 Inf
0.005                                             20987.852129896848                                131870.56413182567                                0                                                 Inf
0.005                                             21823.689830235424                                137122.28728977978                                0                                                 Inf
0.005                                             21985.646387351117                                138139.8903498505                                 0                                                 Inf
0.005                                             22012.792221742166                                138310.45265764746                                0                                                 Inf
0.005                                             22326.458736365763                                140281.27749368467                                0                                                 Inf
0.005                                             22364.060913407928                                140517.53893999397                                0                                                 Inf
0.005                                             23358.98279892966                                 146768.81751289553                                0                                                 Inf
0.005                                             23434.935496511025                                147246.0423863794                                 0                                                 Inf
0.005                                             23481.829386509744                                147540.68538701587                                0                                                 Inf
0.005                                             24044.064268491555                                151073.31133666783                                0                                                 Inf
0.005                                             24322.32426720501                                 152821.67047216                                   0                                                 Inf
0.005                                             24478.60259260772                                 153803.59615016094                                0                                                 Inf
0.005                                             25326.239831061557                                159129.45799263238                                0                                                 Inf
0.005                                             25370.899169202086                                159410.06088986533                                0                                                 Inf
0.005                                             26491.358064953303                                166450.11176094803                                0                                                 Inf
0.005                                             27680.00224221385                                 173918.58339097607                                0                                                 Inf
0.005                                             27918.874621810348                                175419.4628167478                                 0                                                 Inf
0.005                                             28038.264079248132                                176169.60890155303                                0                                                 Inf
0.006                                             2.6782035196372E-4i                               0.0016827649004221108i                            1                                                 0.5
0.006                                             4.72351282619492E-4i                              0.0029678706387822247i                            1                                                 0.5
0.006                                             6.529355668919044E-4i                             0.0041025151604301875i                            1                                                 0.5
0.006                                             1.270026657029313E-4                              7.979812831172988E-4                              0                                                 Inf
0.006                                             5.626379804726713E-4                              0.0035351586921670832                             0                                                 Inf
0.006                                             7.788875952158548E-4                              0.0048938950942047                                0                                                 Inf
0.006                                             5153.350006733866                                 32379.453045064052                                0                                                 Inf
0.006                                             6931.864054705725                                 43554.18637989332                                 0                                                 Inf
0.006                                             7875.526434679                                    49483.391980679524                                0                                                 Inf
0.006                                             12641.326403851153                                79427.79632393892                                 0                                                 Inf
0.006                                             13226.333509980102                                83103.50437776398                                 0                                                 Inf
0.006                                             14409.289089274771                                90536.23349263436                                 0                                                 Inf
0.006                                             18171.89716949884                                 114177.39729897342                                0                                                 Inf
0.006                                             19665.32403098982                                 123560.87501244088                                0                                                 Inf
0.006                                             19817.66953056191                                 124518.09001696717                                0                                                 Inf
0.006                                             20023.150311872756                                125809.16384300725                                0                                                 Inf
0.006                                             20240.535665324507                                127175.03630181133                                0                                                 Inf
0.006                                             20939.697874004123                                131568.00201872233                                0                                                 Inf
0.006                                             21417.14590860743                                 134567.89649468358                                0                                                 Inf
0.006                                             21985.845852905073                                138141.14362888839                                0                                                 Inf
0.006                                             22220.879503872413                                139617.90361133916                                0                                                 Inf
0.006                                             22247.34188191267                                 139784.17163623474                                0                                                 Inf
0.006                                             22322.29403852049                                 140255.10992537442                                0                                                 Inf
0.006                                             23286.014343119863                                146310.34318346382                                0                                                 Inf
0.006                                             23331.70475626574                                 146597.42451602095                                0                                                 Inf
0.006                                             23557.77385846855                                 148017.85857738895                                0                                                 Inf
0.006                                             24007.092974323732                                150841.01384436514                                0                                                 Inf
0.006                                             24391.37453983243                                 153255.52613058937                                0                                                 Inf
0.006                                             24422.725350939556                                153452.50908630583                                0                                                 Inf
0.006                                             25390.48430369841                                 159533.11791917175                                0                                                 Inf
0.006                                             25441.579495806647                                159854.15847949375                                0                                                 Inf
0.006                                             26435.413170215856                                166098.599620322                                  0                                                 Inf
0.006                                             27657.426383931775                                173776.73508992116                                0                                                 Inf
0.006                                             27931.461860697873                                175498.55077118386                                0                                                 Inf
0.006                                             28201.932608831                                   177197.9686018758                                 0                                                 Inf
0.007                                             3.731759945870936E-4i                             0.0023447339261817553i                            1                                                 0.5
0.007                                             5.573321184739105E-4i                             0.0035018209780145466i                            1                                                 0.5
0.007                                             2.6574815321163235E-4                             0.0016697448916694379                             0                                                 Inf
0.007                                             5.73582114505181E-4                               0.0036039227143199524                             0                                                 Inf
0.007                                             5.799556271735689E-4                              0.00364396867547309                               0                                                 Inf
0.007                                             8.217622577887867E-4                              0.005163284544133228                              0                                                 Inf
0.007                                             4977.022943411192                                 31271.557431536898                                0                                                 Inf
0.007                                             6585.2022455452                                   41376.045994015614                                0                                                 Inf
0.007                                             7796.840382384972                                 48988.99293302572                                 0                                                 Inf
0.007                                             12721.35545375823                                 79930.6336744626                                  0                                                 Inf
0.007                                             13013.430025299145                                81765.79233096926                                 0                                                 Inf
0.007                                             14077.313294548756                                88450.3680568726                                  0                                                 Inf
0.007                                             18138.58251859747                                 113968.07517391614                                0                                                 Inf
0.007                                             19389.16912044452                                 121825.74253599715                                0                                                 Inf
0.007                                             19819.210465395317                                124527.77199607175                                0                                                 Inf
0.007                                             19948.818101213237                                125342.12078914119                                0                                                 Inf
0.007                                             20225.66523336013                                 127081.60262218135                                0                                                 Inf
0.007                                             20888.62473115113                                 131247.09999795692                                0                                                 Inf
0.007                                             20930.20651306887                                 131508.36603914882                                0                                                 Inf
0.007                                             21986.354745140336                                138144.34109310393                                0                                                 Inf
0.007                                             22080.545712818144                                138736.16039728618                                0                                                 Inf
0.007                                             22188.717296026778                                139415.82249955702                                0                                                 Inf
0.007                                             22623.501197593607                                142147.65032167992                                0                                                 Inf
0.007                                             23115.970987728357                                145241.9292712844                                 0                                                 Inf
0.007                                             23292.633543831704                                146351.93284812174                                0                                                 Inf
0.007                                             23631.124880320596                                148478.73664015633                                0                                                 Inf
0.007                                             23998.37540165147                                 150786.2397198365                                 0                                                 Inf
0.007                                             24345.56465027615                                 152967.69410560583                                0                                                 Inf
0.007                                             24455.562166390726                                153658.82888268318                                0                                                 Inf
0.007                                             25440.03035736427                                 159844.42495559383                                0                                                 Inf
0.007                                             25511.084771783357                                160290.87300828207                                0                                                 Inf
0.007                                             26385.394525920532                                165784.32320940058                                0                                                 Inf
0.007                                             27611.394165993024                                173487.50613451152                                0                                                 Inf
0.007                                             27930.491806005255                                175492.45573779204                                0                                                 Inf
0.007                                             28361.641326098095                                178201.4480676369                                 0                                                 Inf
0.008                                             4.916003705477482E-4i                             0.0030888162252296516i                            1                                                 0.5
0.008                                             6.546060052881405E-4i                             0.004113010834417967i                             1                                                 0.5
0.008                                             7.382881518821813E-4i                             0.004638801268370893i                             1                                                 0.5
0.008                                             7.720477025763762E-4i                             0.004850918781269642i                             1                                                 0.5
0.008                                             9.513779566087734E-4i                             0.005977683998538783i                             1                                                 0.5
0.008                                             4.235175028299495E-4                              0.0026610389511145275                             0                                                 Inf
0.008                                             4796.917230548043                                 30139.919862736057                                0                                                 Inf
0.008                                             6228.729647865679                                 39136.262605863514                                0                                                 Inf
0.008                                             7708.645035780372                                 48434.84522707809                                 0                                                 Inf
0.008                                             12787.618806791117                                80346.9786006433                                  0                                                 Inf
0.008                                             12799.215949870617                                80419.84559964568                                 0                                                 Inf
0.008                                             13715.244539156045                                86175.42297280031                                 0                                                 Inf
0.008                                             18100.958171962455                                113731.67443194675                                0                                                 Inf
0.008                                             19103.845426728756                                120033.00089585205                                0                                                 Inf
0.008                                             19814.050571944317                                124495.35142935382                                0                                                 Inf
0.008                                             19870.69154859419                                 124851.23718162459                                0                                                 Inf
0.008                                             20211.515722825294                                126992.69862548508                                0                                                 Inf
0.008                                             20424.219325675076                                128329.15477769499                                0                                                 Inf
0.008                                             20833.925475203978                                130903.41443667612                                0                                                 Inf
0.008                                             21899.630001080575                                137599.43345545873                                0                                                 Inf
0.008                                             21985.85568839353                                 138141.20542708496                                0                                                 Inf
0.008                                             22161.578439357007                                139245.30403407585                                0                                                 Inf
0.008                                             22884.780906568158                                143789.319150173                                  0                                                 Inf
0.008                                             22931.995482945422                                144085.9770827513                                 0                                                 Inf
0.008                                             23243.33743232021                                 146042.19624457165                                0                                                 Inf
0.008                                             23705.232625199893                                148944.36933393014                                0                                                 Inf
0.008                                             24025.309164862883                                150955.46954511353                                0                                                 Inf
0.008                                             24256.18201283692                                 152406.0864313307                                 0                                                 Inf
0.008                                             24523.212091322453                                154083.885897046                                  0                                                 Inf
0.008                                             25480.787053167707                                160100.50682783517                                0                                                 Inf
0.008                                             25583.222576965203                                160744.12820589283                                0                                                 Inf
0.008                                             26346.642112288228                                165540.83461344833                                0                                                 Inf
0.008                                             27547.819137735558                                173088.05245106068                                0                                                 Inf
0.008                                             27919.28721535501                                 175422.05521844546                                0                                                 Inf
0.008                                             28457.203400514274                                178801.88228953225                                0                                                 Inf
0.009000000000000001                              1.551609241296179E-4i                             9.749048387396218E-4i                             1                                                 0.5
0.009000000000000001                              3.819494066995448E-4i                             0.00239985890026054i                              1                                                 0.5
0.009000000000000001                              4.8672850018619473E-4i                            0.0030582053609554552i                            1                                                 0.5
0.009000000000000001                              0.0010575466693240024i                            0.0066447616943532805i                            1                                                 0.5
0.009000000000000001                              3.1405484714407036E-4                             0.0019732648012241536                             0                                                 Inf
0.009000000000000001                              5.354530638909101E-4                              0.0033643508237236586                             0                                                 Inf
0.009000000000000001                              4607.625112095681                                 28950.562405311277                                0                                                 Inf
0.009000000000000001                              5855.742234404235                                 36792.71356983965                                 0                                                 Inf
0.009000000000000001                              7609.645970834759                                 47812.8157567873                                  0                                                 Inf
0.009000000000000001                              12542.833373317164                                78808.94636162817                                 0                                                 Inf
0.009000000000000001                              12879.679609278503                                80925.4136821992                                  0                                                 Inf
0.009000000000000001                              13316.748047813984                                83671.59567343726                                 0                                                 Inf
0.009000000000000001                              18054.72353068442                                 113441.17361318589                                0                                                 Inf
0.009000000000000001                              18810.07146115692                                 118187.16463173922                                0                                                 Inf
0.009000000000000001                              19734.342991184876                                123994.53392905527                                0                                                 Inf
0.009000000000000001                              19807.068528335447                                124451.48195553647                                0                                                 Inf
0.009000000000000001                              19952.268512026745                                125363.80035966836                                0                                                 Inf
0.009000000000000001                              20198.54475266016                                 126911.19961632365                                0                                                 Inf
0.009000000000000001                              20778.61660877084                                 130555.89857974667                                0                                                 Inf
0.009000000000000001                              21687.078637533734                                136263.93385100024                                0                                                 Inf
0.009000000000000001                              21986.724677163962                                138146.66544455945                                0                                                 Inf
0.009000000000000001                              22135.576186220187                                139081.92705921302                                0                                                 Inf
0.009000000000000001                              22725.84980101111                                 142790.72556288313                                0                                                 Inf
0.009000000000000001                              23098.085158475868                                145129.54929171843                                0                                                 Inf
0.009000000000000001                              23190.217089042093                                145708.43128417424                                0                                                 Inf
0.009000000000000001                              23760.396222162355                                149290.97243585586                                0                                                 Inf
0.009000000000000001                              24102.08686295581                                 151437.87804969007                                0                                                 Inf
0.009000000000000001                              24149.0683900863                                  151733.07169066524                                0                                                 Inf
0.009000000000000001                              24585.82923765231                                 154477.32103084328                                0                                                 Inf
0.009000000000000001                              25514.19492990389                                 160310.414708088                                  0                                                 Inf
0.009000000000000001                              25658.87643685781                                 161219.47542680148                                0                                                 Inf
0.009000000000000001                              26295.641083679522                                165220.38569984306                                0                                                 Inf
0.009000000000000001                              27470.054277457817                                172599.4414235487                                 0                                                 Inf
0.009000000000000001                              27915.140754458535                                175396.00223626394                                0                                                 Inf
0.009000000000000001                              28397.974364291564                                178429.7352793793                                 0                                                 Inf
